ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
1209,7809,,,,,,,,,,,,,,,0.13,,,,,0.0,0.0,0.0,0.13,585,,,0.13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.13,584,,0.13,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.13,584,,,,,,,,,,,,,,,,0.13,,,,,0.0,0.0,0.0,0.13,585,0.13,0.13,0.13,0.13,0.13
1210,7810,,,,,,,,,,,,,1.3378,,,,,,,0.0,0.0,0.0,1.3378,586,,,,,,,,,,,,,,1.3378,,,,,,,0.0,0.0,0.0,1.3378,585,,,,,,,,,,,,,,1.3378,,,,,,,0.0,0.0,0.0,1.3378,585,,,,,,,,,,,,,,1.3378,,,,,,,0.0,0.0,0.0,1.3378,586,1.3378,1.3378,1.3378,1.3378,1.3378
1211,7811,0.4,,,,,,,,,,,,,,1.0,0.4,,,0.11,0.0,0.0,0.0,1.91,587,,0.4,,,,,,,,,,,,,,1.4,,,,0.12,0.0,0.0,0.0,1.92,586,,0.4,,,,,,,,,,,,,,1.4,,,,0.12,0.0,0.0,0.0,1.92,586,,0.4,,,,,,,,,,,,,,1.4,,,,0.12,0.0,0.0,0.0,1.92,587,1.8,1.8,1.8,1.8,1.8
1212,7901,,,,,0.35,,,,,,,,,,,,,,,0.0,0.0,0.0,0.35,588,,,,,,0.35,,,,,,,,,,,,,,,0.0,0.0,0.0,0.35,587,,,,,,0.35,,,,,,,,,,,,,,,0.0,0.0,0.0,0.35,587,,,,,,0.35,,,,,,,,,,,,,,,0.0,0.0,0.0,0.35,588,0.35,0.45,0.45,0.45,0.45
1213,7902,,,,,2.5,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5,589,,,,,,2.5,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5,588,,,,,,2.5,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5,588,,,,,,2.5,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5,589,2.5,8.125,8.125,8.125,6.925
1214,7903,,,,,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,590,,,,,,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,589,,,,,,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,589,,,,,,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,590,1.0,1.0,1.0,1.0,1.0
1215,7904,,,,,2.2734,,,,,,,,,,,,,,,0.0,0.0,0.0,2.2734,591,,,,,,0.5753,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5753,590,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,590,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,591,0.0,0.0,0.0,0.0,0.0
1216,7905,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,592,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,591,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,591,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,592,0.0,2.5,0.0,0.0,0.0
1217,7906,,,,,0.4,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,593,,,,,,0.4,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,592,,,,,,0.4,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,592,,,,,,0.4,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,593,0.4,0.625,0.625,0.625,0.625
1218,7907,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,594,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,593,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,593,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,594,0.0,2.0,0.0,0.0,0.0
1219,8000,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,595,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,594,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,594,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,595,0.0,0.0,0.0,0.0,0.0
1220,9001,,,1.56,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.56,596,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,595,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,595,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,596,0.0,0.0,0.0,0.0,0.0
1221,9002,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,597,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,596,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,596,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,597,0.0,0.0,2.75,2.75,0.0
1222,9003,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,598,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,597,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,597,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,598,1.44,2.16,2.16,1.44,0.0
1223,9005,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,599,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,598,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,598,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,599,1.3,1.7,0.0,0.0,0.0
1224,9007,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,600,,,,1.65,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.65,599,,,,2.09,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.09,599,,,,1.09,,,,,,,,,1.21,,,,,,,,0.0,0.0,0.0,2.3,600,1.5,0.0,0.0,0.0,0.0
1225,9010,,,,,,,,,,0.6,,,,,,,,,,0.0,0.0,0.0,0.6,626,,,,,,,,,,,0.1,,,,,,,,,,0.0,0.0,0.0,0.1,626,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,625,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,626,,,,,
1226,9011,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,601,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,600,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,600,,,,0.56,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.56,601,0.64,0.0,0.0,0.0,0.0
1227,9012,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,602,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,601,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,601,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,602,0.0,0.0,1.6,0.0,0.0
1228,9013,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,603,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,602,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,602,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,603,0.0,0.0,0.12,4.3,2.58
1229,9201,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,604,,,,,,,,,,,,,,,,,0.4,,,,0.0,0.0,0.0,0.4,603,,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,0.0,0.7,603,,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,0.0,1.8,604,9.4,9.3,12.1,7.3,0.0
1230,9202,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,605,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,604,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,604,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,605,0.0,0.0,0.0,0.0,0.0
1231,9203,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,606,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,605,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,605,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,606,0.0,0.0,0.0,0.0,0.0
1232,9204,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,607,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,606,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,606,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,607,0.0,0.0,0.0,0.0,0.0
1233,9205,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,608,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,607,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,607,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,608,0.0,0.0,0.0,0.0,0.0
1234,9300,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,609,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,608,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,608,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,609,0.0,0.0,0.0,0.0,0.0
1235,9301,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,610,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,609,,,,1.2,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.2,609,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,610,1.0,0.0,3.5,0.0,2.95
1236,9302,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,611,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,610,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,610,,,,0.75,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.75,611,0.0,2.4,0.0,3.5,0.0
1237,9303,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,612,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,611,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,611,,,,0.95,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.95,612,0.0,2.25,0.0,3.5,0.0
1238,9304,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,613,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,612,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,612,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,613,1.0,0.0,3.5,0.0,0.0
1239,9305,,,0.7,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.7,614,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,613,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,613,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,614,1.0,0.0,2.65,0.0,3.5
1240,9306,,,0.7,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.7,615,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,614,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,614,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,615,0.0,2.5,0.0,2.65,0.0
1241,9307,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,616,,,,0.95,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.95,615,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,615,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,616,1.2,2.5,0.0,0.0,1.5
1242,9308,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,617,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,616,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,616,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,617,0.0,0.0,0.0,0.0,0.0
1244,9501,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,619,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,618,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,618,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,619,0.0,0.0,0.0,0.0,0.0
1245,9502,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,620,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,619,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,619,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,620,0.0,0.0,0.0,0.0,0.0
1246,9503,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,621,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,620,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,620,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,621,0.0,0.0,0.0,0.0,0.0
1247,9504,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,622,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,621,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,621,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,622,0.0,0.0,0.0,0.0,0.0
1248,11001,,,,,,,,,,,,,,,,,,3.0,,0.0,0.0,0.0,3.0,623,,,,,,,,,,,,,,,,,,,3.0,,0.0,0.0,0.0,3.0,622,,,,,,,,,,,,,,,,,,,3.0,,0.0,0.0,0.0,3.0,622,,,,,,,,,,,,,,,,,,,3.0,,0.0,0.0,0.0,3.0,623,3.0,3.0,3.0,3.0,3.0
1249,11003,,,,,,,,,,,,,,,1.9,,,,0.53,0.0,0.0,0.0,2.43,624,,,,,,,,,,,,,,,,1.9,,,,0.54,0.0,0.0,0.0,2.44,623,,,,,,,,,,,,,,,,1.9,,,,0.55,0.0,0.0,0.0,2.45,623,,,,,,,,,,,,,,,,1.9,,,,0.56,0.0,0.0,0.0,2.46,624,2.46,2.46,2.46,2.46,2.46
1250,1356,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,0.0,3.4,114,,,,,,,,,,,,,,,,,2.8,,,,0.0,0.0,0.0,3.4,624,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,712,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,625,0.0,0.0,0.0,0.0,0.0
1251,7151,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,625,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,625,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,624,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,539,0.37,8.5,9.5,9.5,10.0
1252,1438,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,627,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,627,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,626,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,627,,,,,
1253,1447,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,628,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,628,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,627,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,628,,,,,
1254,5003,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,629,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,629,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,628,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,629,,,,,
1255,5006,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,630,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,630,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,629,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,630,,,,,
1256,5012,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,631,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,631,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,630,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,631,,,,,
1257,5013,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,632,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,632,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,631,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,632,,,,,
1258,5016,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,633,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,633,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,632,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,633,,,,,
1259,5017,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,634,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,634,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,633,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,634,,,,,
1260,5020,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,635,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,635,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,634,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,635,,,,,
1261,5037,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,636,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,636,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,635,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,636,,,,,
1262,5042,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,637,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,637,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,636,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,637,,,,,
1263,5043,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,638,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,638,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,637,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,638,,,,,
1264,5047,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,639,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,639,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,638,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,639,,,,,
1265,5059,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,640,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,640,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,639,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,640,,,,,
1266,5062,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,641,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,641,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,640,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,641,,,,,
1267,5063,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,642,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,642,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,641,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,642,,,,,
1268,5064,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,643,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,643,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,642,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,643,,,,,
1269,5065,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,644,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,644,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,643,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,644,,,,,
1270,5066,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,645,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,645,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,644,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,645,,,,,
1271,5068,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,646,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,646,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,645,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,646,,,,,
1272,5073,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,647,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,647,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,646,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,647,,,,,
1273,5079,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,648,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,648,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,647,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,648,,,,,
1274,5080,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,649,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,649,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,648,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,649,,,,,
1275,5081,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,650,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,650,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,649,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,650,,,,,
1276,5082,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,651,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,651,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,650,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,651,,,,,
1277,5084,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,652,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,652,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,651,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,652,,,,,
1278,5093,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,653,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,653,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,652,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,653,,,,,
1279,5094,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,654,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,654,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,653,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,654,,,,,
1280,5110,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,655,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,655,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,654,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,655,,,,,
1281,5111,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,656,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,656,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,655,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,656,,,,,
1282,5113,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,657,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,657,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,656,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,657,,,,,
